"","nll","beta","rho"
"1",-52.7222718983227,0.001,0.001
"2",-60.472909701956,0.501,0.001
"3",-68.9481464456699,1.001,0.001
"4",-77.6676181570297,1.501,0.001
"5",-86.3608886411873,2.001,0.001
"6",-94.8542324802942,2.501,0.001
"7",-103.078001226493,3.001,0.001
"8",-111.040572865417,3.501,0.001
"9",-118.698840811134,4.001,0.001
"10",-126.053359988001,4.501,0.001
"11",-133.056896782956,5.001,0.001
"12",-139.760135349359,5.501,0.001
"13",-146.12143791217,6.001,0.001
"14",-152.112096756823,6.501,0.001
"15",-157.773642069246,7.001,0.001
"16",-163.013850676718,7.501,0.001
"17",-167.843606164367,8.001,0.001
"18",-172.231399654862,8.501,0.001
"19",-176.281220259399,9.001,0.001
"20",-179.94003458267,9.501,0.001
"21",-183.216912735485,10.001,0.001
"22",-186.157109210976,10.501,0.001
"23",-188.761945058095,11.001,0.001
"24",-191.071639639428,11.501,0.001
"25",-193.096053284879,12.001,0.001
"26",-194.926947866264,12.501,0.001
"27",-196.4896875039,13.001,0.001
"28",-197.888926598906,13.501,0.001
"29",-199.155458951976,14.001,0.001
"30",-200.692094744125,14.501,0.001
"31",-202.847480242624,15.001,0.001
"32",-206.039290132243,15.501,0.001
"33",-208.20855012196,16.001,0.001
"34",-202.221310343418,16.501,0.001
"35",-202.583128019179,17.001,0.001
"36",-202.912540450643,17.501,0.001
"37",-203.185714688855,18.001,0.001
"38",-203.429935898069,18.501,0.001
"39",-203.662516976119,19.001,0.001
"40",-203.842803678396,19.501,0.001
"41",-204.023577360362,20.001,0.001
"42",-204.185465665744,20.501,0.001
"43",-204.31152788054,21.001,0.001
"44",-204.442259360878,21.501,0.001
"45",-204.557258614384,22.001,0.001
"46",-204.663232589807,22.501,0.001
"47",-204.750806213065,23.001,0.001
"48",-204.84044737463,23.501,0.001
"49",-204.904981772973,24.001,0.001
"50",-204.990255799425,24.501,0.001
"51",-205.063339878857,25.001,0.001
"52",-205.127163903578,25.501,0.001
"53",-205.21543290056,26.001,0.001
"54",-205.229071752476,26.501,0.001
"55",-205.309471767593,27.001,0.001
"56",-205.354395824993,27.501,0.001
"57",-205.400792151405,28.001,0.001
"58",-205.457760865426,28.501,0.001
"59",-205.496401033197,29.001,0.001
"60",-205.534829586809,29.501,0.001
"61",-205.579208508106,30.001,0.001
"62",-205.628570562184,30.501,0.001
"63",-205.665565468291,31.001,0.001
"64",-205.71746922272,31.501,0.001
"65",-205.743389382566,32.001,0.001
"66",-205.795035253124,32.501,0.001
"67",-205.833307472056,33.001,0.001
"68",-205.868254733144,33.501,0.001
"69",-205.881829291394,34.001,0.001
"70",-205.952825916644,34.501,0.001
"71",-205.976316334029,35.001,0.001
"72",-206.01727640718,35.501,0.001
"73",-206.028353818383,36.001,0.001
"74",-206.077147806675,36.501,0.001
"75",-206.118972300289,37.001,0.001
"76",-206.14181151541,37.501,0.001
"77",-206.183010392336,38.001,0.001
"78",-206.20060089329,38.501,0.001
"79",-206.234716778774,39.001,0.001
"80",-206.264252712703,39.501,0.001
"81",-52.7111456314772,0.001,0.0135
"82",-60.5319200011319,0.501,0.0135
"83",-69.287548140855,1.001,0.0135
"84",-78.49639200225,1.501,0.0135
"85",-87.8151230731588,2.001,0.0135
"86",-97.0105348635128,2.501,0.0135
"87",-106.024082780674,3.001,0.0135
"88",-114.696914269491,3.501,0.0135
"89",-123.076194775572,4.001,0.0135
"90",-131.120357575315,4.501,0.0135
"91",-138.748465688297,5.001,0.0135
"92",-146.040193792333,5.501,0.0135
"93",-152.839652247662,6.001,0.0135
"94",-159.138410552417,6.501,0.0135
"95",-164.993579159072,7.001,0.0135
"96",-170.274685047982,7.501,0.0135
"97",-175.129199151391,8.001,0.0135
"98",-179.443674832065,8.501,0.0135
"99",-183.251878236073,9.001,0.0135
"100",-186.624665183433,9.501,0.0135
"101",-189.651242591267,10.001,0.0135
"102",-192.236388948223,10.501,0.0135
"103",-194.510531678117,11.001,0.0135
"104",-196.487677434721,11.501,0.0135
"105",-198.195442260217,12.001,0.0135
"106",-199.9211156249,12.501,0.0135
"107",-202.583329246309,13.001,0.0135
"108",-205.832556308689,13.501,0.0135
"109",-208.829319902997,14.001,0.0135
"110",-202.607788480427,14.501,0.0135
"111",-203.059475972581,15.001,0.0135
"112",-203.470010710633,15.501,0.0135
"113",-203.821559590258,16.001,0.0135
"114",-204.136378714275,16.501,0.0135
"115",-204.380460231318,17.001,0.0135
"116",-204.62768091635,17.501,0.0135
"117",-204.844780352902,18.001,0.0135
"118",-205.021855168654,18.501,0.0135
"119",-205.180900018873,19.001,0.0135
"120",-205.320768601164,19.501,0.0135
"121",-205.425139457632,20.001,0.0135
"122",-205.550434664589,20.501,0.0135
"123",-205.640401268513,21.001,0.0135
"124",-205.733655045155,21.501,0.0135
"125",-205.821896750192,22.001,0.0135
"126",-205.856235586691,22.501,0.0135
"127",-205.925234017611,23.001,0.0135
"128",-205.92345641356,23.501,0.0135
"129",-205.96423875067,24.001,0.0135
"130",-205.919340820806,24.501,0.0135
"131",-206.006737123973,25.001,0.0135
"132",-205.967349243862,25.501,0.0135
"133",-205.901817969581,26.001,0.0135
"134",-205.730475732577,26.501,0.0135
"135",-205.826765427921,27.001,0.0135
"136",-205.483165555836,27.501,0.0135
"137",-205.470704087414,28.001,0.0135
"138",-205.326568300912,28.501,0.0135
"139",-205.143817845624,29.001,0.0135
"140",-205.043851778411,29.501,0.0135
"141",-204.886848718462,30.001,0.0135
"142",-204.687089576264,30.501,0.0135
"143",-204.806129000912,31.001,0.0135
"144",-204.479903057734,31.501,0.0135
"145",-204.28967716016,32.001,0.0135
