cumulative_time,DSUSJ,DRECJ,DSUSA,DRECA
1,34000,22440,578000,448800
101,70000,46200,233333,1848000
201,46000,30360,141067,576840
301,12000,7920,13091,21120
401,50000,33000,80645,1023000
501,57000,37620,270750,620730
601,73000,48180,111021,481800
701,17000,11220,12042,11220
801,24000,15840,44308,52800
901,30000,19800,16981,16200
1001,49000,32340,160067,1519980
1101,54000,35640,72900,712800
1201,34000,22440,578000,448800
1301,70000,46200,233333,1848000
1401,46000,30360,141067,576840
1501,12000,7920,13091,21120
1601,50000,33000,80645,1023000
1701,57000,37620,270750,620730
1801,73000,48180,111021,481800
1901,17000,11220,12042,11220
2001,24000,15840,44308,52800
2101,30000,19800,16981,16200
2201,49000,32340,160067,1519980
2301,54000,35640,72900,712800
2401,34000,22440,578000,448800
2501,70000,46200,233333,1848000
2601,46000,30360,141067,576840
2701,12000,7920,13091,21120
2801,50000,33000,80645,1023000
2901,57000,37620,270750,620730
3001,73000,48180,111021,481800
3101,17000,11220,12042,11220
3201,24000,15840,44308,52800
3301,30000,19800,16981,16200
3401,49000,32340,160067,1519980
3501,54000,35640,72900,712800
3601,34000,22440,578000,448800
3701,70000,46200,233333,1848000
3801,46000,30360,141067,576840
3901,12000,7920,13091,21120
4001,50000,33000,80645,1023000
4101,57000,37620,270750,620730
4201,73000,48180,111021,481800
4301,17000,11220,12042,11220
4401,24000,15840,44308,52800
4501,30000,19800,16981,16200
4601,49000,32340,160067,1519980
4701,54000,35640,72900,712800
4801,34000,22440,578000,448800
4901,70000,46200,233333,1848000
5001,46000,30360,141067,576840
5101,12000,7920,13091,21120
5201,50000,33000,80645,1023000
5301,57000,37620,270750,620730
5401,73000,48180,111021,481800
5501,17000,11220,12042,11220
5601,24000,15840,44308,52800
5701,30000,19800,16981,16200
5801,49000,32340,160067,1519980
5901,54000,35640,72900,712800
6001,34000,22440,578000,448800
6101,70000,46200,233333,1848000
6201,46000,30360,141067,576840
6301,12000,7920,13091,21120
6401,50000,33000,80645,1023000
6501,57000,37620,270750,620730
6601,73000,48180,111021,481800
6701,17000,11220,12042,11220
6801,24000,15840,44308,52800
6901,30000,19800,16981,16200
7001,49000,32340,160067,1519980
7101,54000,35640,72900,712800
7201,34000,22440,578000,448800
7301,70000,46200,233333,1848000
7401,46000,30360,141067,576840
7501,12000,7920,13091,21120
7601,50000,33000,80645,1023000
7701,57000,37620,270750,620730
7801,73000,48180,111021,481800
7901,17000,11220,12042,11220
8001,24000,15840,44308,52800
8101,30000,19800,16981,16200
8201,49000,32340,160067,1519980
8301,54000,35640,72900,712800
